epoch,train_loss,val_loss,val_mae_avg,val_acc
1,0.014389430296917756,0.016382370418047205,0.3110366761684418,0.2549019607843137
2,0.010660521065195402,0.01493181737468523,0.3110281527042389,0.2549019607843137
3,0.006574991345405579,0.012078564157526867,0.3119915723800659,0.2549019607843137
4,0.003921628650277853,0.0074280429558426725,0.318624347448349,0.2549019607843137
5,0.0031793572939932345,0.00534373588458288,0.32768958806991577,0.2549019607843137
6,0.002804454338426391,0.0050117903407297885,0.33518633246421814,0.2549019607843137
7,0.002779125018666188,0.004526833875798711,0.3364154100418091,0.2549019607843137
8,0.0026512970371792713,0.004217093609565613,0.3297736346721649,0.2549019607843137
9,0.0026068671761701506,0.004209694128447012,0.33101609349250793,0.2549019607843137
10,0.002580611159404119,0.00426414053814084,0.33192458748817444,0.2549019607843137
11,0.0025561066810041665,0.004179398794019339,0.3359794318675995,0.2549019607843137
12,0.002541977803533276,0.004225326053725153,0.3402464687824249,0.2549019607843137
13,0.002509207154313723,0.004013542177192136,0.3352962136268616,0.2549019607843137
14,0.0024912876697878042,0.00410555861890316,0.3400000035762787,0.2549019607843137
15,0.002459924885382255,0.003992794793756569,0.338824599981308,0.2549019607843137
16,0.002449328467870752,0.00396811397399242,0.3401587903499603,0.2549019607843137
17,0.002434551933159431,0.003940358470358393,0.34029221534729004,0.2549019607843137
18,0.0024342621521403394,0.004059936906046727,0.3477451801300049,0.29411764705882354
19,0.0023932114243507387,0.0038873751410374454,0.3435084819793701,0.27450980392156865
20,0.002378503365131716,0.003906106165445903,0.34605759382247925,0.3137254901960784
21,0.0023827125473568837,0.003964119800822992,0.3468717038631439,0.3333333333333333
22,0.0023563767938564223,0.003905063947005307,0.34725600481033325,0.35294117647058826
23,0.002357341442257166,0.004025742932058433,0.3527296185493469,0.43137254901960786
24,0.002312460006214678,0.0038641247368764644,0.34876325726509094,0.39215686274509803
25,0.0023028943532456955,0.003930306418196243,0.3521712124347687,0.43137254901960786
26,0.0022826055530458687,0.003962980948534666,0.35271745920181274,0.43137254901960786
27,0.002240590735649069,0.004050811104403407,0.36076536774635315,0.3137254901960784
28,0.0022277027213325105,0.004099041725709743,0.3630824387073517,0.3137254901960784
29,0.002223458490334451,0.003911930903354112,0.35678091645240784,0.37254901960784315
30,0.0021984495377788942,0.0039384009672657535,0.35847941040992737,0.35294117647058826
31,0.0021488679650550086,0.003969577072626527,0.3620762228965759,0.35294117647058826
32,0.0021244531031697988,0.004006677864155933,0.36032620072364807,0.37254901960784315
33,0.002092797076329589,0.004096554487249723,0.36840978264808655,0.27450980392156865
34,0.0020559034853552777,0.004084353298679286,0.3665190637111664,0.29411764705882354
35,0.0020264828500027457,0.004137851316116604,0.3734416663646698,0.27450980392156865
36,0.0019529249519109726,0.004087954923948821,0.36766159534454346,0.27450980392156865
37,0.0019049751572310925,0.004053990452495568,0.3680524230003357,0.29411764705882354
38,0.0018475720193237067,0.004359067997475173,0.38188669085502625,0.29411764705882354
39,0.0017713082255795599,0.004371744635350564,0.37697944045066833,0.27450980392156865
40,0.001751397829502821,0.004061494652620133,0.3656914532184601,0.3137254901960784
41,0.0016898325799653928,0.004512830902183173,0.38848555088043213,0.29411764705882354
42,0.0015774956128249565,0.004255367114263422,0.3762858808040619,0.27450980392156865
43,0.0015054798762624462,0.003916121334494913,0.3624502718448639,0.29411764705882354
44,0.001458995967792968,0.004369234976669152,0.38530662655830383,0.29411764705882354
45,0.0013938866012419263,0.0041473296963993244,0.37026217579841614,0.29411764705882354
46,0.001295912948747476,0.004318464405871197,0.3764437139034271,0.29411764705882354
47,0.001219917709628741,0.004265687547112797,0.38017526268959045,0.29411764705882354
48,0.0011392328500126798,0.004289065889429813,0.37639033794403076,0.27450980392156865
49,0.001089432672597468,0.004272255188255918,0.37410497665405273,0.29411764705882354
50,0.0010114656994119286,0.004237136429212257,0.37409910559654236,0.3137254901960784
