epoch,train_loss,val_loss,val_mae_avg,val_acc
1,0.016701552147666613,0.017237359511793827,0.32195526361465454,0.45098039215686275
2,0.015309672181804975,0.016008843832156238,0.3199847638607025,0.45098039215686275
3,0.013826321127514045,0.014555374927380505,0.318227618932724,0.43137254901960786
4,0.01193351869781812,0.012651930581413064,0.31689339876174927,0.47058823529411764
5,0.009384490239123503,0.009918939705718966,0.3154562711715698,0.27450980392156865
6,0.0060121663846075535,0.006203196522798024,0.3148733675479889,0.2549019607843137
7,0.0035539682023227213,0.003862000864875667,0.31896042823791504,0.2549019607843137
8,0.003385515681778391,0.0037091711271262052,0.31982049345970154,0.2549019607843137
9,0.002984829836835464,0.00419353634374691,0.32455557584762573,0.2549019607843137
10,0.0027847969128439822,0.004173450610216926,0.33021748065948486,0.2549019607843137
11,0.0027609895914793015,0.0040686288848519325,0.33402931690216064,0.2549019607843137
12,0.002713979920372367,0.003871461732641739,0.33072108030319214,0.2549019607843137
13,0.0026731193376084168,0.003781370133818949,0.33018144965171814,0.2549019607843137
14,0.002645448005447785,0.0038404824193932264,0.33273929357528687,0.2549019607843137
15,0.002622062914694349,0.0037928699040968043,0.33089494705200195,0.2549019607843137
16,0.002601682192956408,0.0038077521283983017,0.33153069019317627,0.2549019607843137
17,0.002583879294494788,0.0036999872958689345,0.32987743616104126,0.2549019607843137
18,0.002567834531267484,0.0037551711897785755,0.33034810423851013,0.2549019607843137
19,0.0025580830484007795,0.0038022942311477428,0.332282155752182,0.2549019607843137
20,0.002545789023861289,0.0036938726792440694,0.33092057704925537,0.2549019607843137
21,0.0025292875710874797,0.0036894736774996215,0.33088332414627075,0.2549019607843137
22,0.002520702841381232,0.0036950059801194013,0.33239492774009705,0.2549019607843137
23,0.0025124863100548585,0.003638729453086853,0.33062833547592163,0.2549019607843137
24,0.002489099372178316,0.003677583655671162,0.33287110924720764,0.2549019607843137
25,0.0024810387752950192,0.0036318026227401753,0.33294618129730225,0.2549019607843137
26,0.00248155250834922,0.0036785806319219808,0.3335288465023041,0.2549019607843137
27,0.002459698139379422,0.003620399166738578,0.3341853618621826,0.2549019607843137
28,0.002460675088999172,0.0036501411083793523,0.3361414074897766,0.2549019607843137
29,0.0024544721934944393,0.003576140494688469,0.33391818404197693,0.2549019607843137
30,0.0024211888434365393,0.0036657775898336197,0.33739838004112244,0.2549019607843137
31,0.0024309173226356507,0.0035633423603048512,0.3367800712585449,0.2549019607843137
32,0.002403275761753321,0.0036441504717895797,0.33646735548973083,0.2549019607843137
33,0.002403910007948677,0.003623203155310715,0.33813151717185974,0.2549019607843137
34,0.0023820030968636275,0.003551121171125594,0.3361414670944214,0.2549019607843137
35,0.002377307081284622,0.0036140725235728655,0.3396247327327728,0.2549019607843137
36,0.0023685147985816,0.0035396118456607357,0.3383744955062866,0.2549019607843137
37,0.002358853056405981,0.0035817246409315688,0.34020936489105225,0.2549019607843137
38,0.0023498273454606532,0.0035753447388974474,0.33940136432647705,0.2549019607843137
39,0.002337866858579218,0.0035580679199055712,0.3404083549976349,0.2549019607843137
40,0.0023290643313278753,0.0034899608432954433,0.3380611538887024,0.2549019607843137
41,0.0023132210286955037,0.0036521200958055024,0.3436765968799591,0.27450980392156865
42,0.0023103544643769663,0.0034728439835210643,0.3401263654232025,0.2549019607843137
43,0.0023031430241341392,0.003553670214708237,0.34314772486686707,0.27450980392156865
44,0.0022991600756843886,0.0034621096873546347,0.33941179513931274,0.27450980392156865
45,0.002266888755063216,0.003556331660708084,0.3425317406654358,0.29411764705882354
46,0.0022668343347807727,0.0034999427449542517,0.3412301242351532,0.29411764705882354
47,0.0022432355753456553,0.0035513471172866867,0.34383895993232727,0.29411764705882354
48,0.0022347247538467246,0.0034464863128960133,0.34179309010505676,0.29411764705882354
49,0.0022266082776089507,0.0035106511786580086,0.3440040647983551,0.29411764705882354
50,0.002207486688469847,0.0035054656567380708,0.3445819020271301,0.29411764705882354
