true_avg,pred_avg,true_succ,pred_succ,true_label,pred_label
3.4752476,4.575822,0.990099,0.94707835,0,2
3.93,4.2966065,0.99,0.9721506,0,1
3.59,5.1249037,1.0,0.8911184,0,2
3.6831684,5.2387037,0.990099,0.7653766,0,2
3.87,4.3295393,0.99,0.95580035,0,1
4.03,4.517912,0.99,0.9498584,1,2
4.03,5.152985,0.98,0.8310007,1,2
4.07,4.887954,0.97,0.9060105,1,2
3.8585858,5.4687557,1.0,0.7307932,0,2
4.35,4.2153463,0.96,0.9733293,2,1
4.23,4.498788,0.97,0.95263636,1,2
4.15,4.114817,0.97,0.981156,1,1
4.24,4.771823,0.99,0.88170886,1,2
4.387755,5.542268,0.96938777,0.6984104,2,2
3.6060605,4.524253,1.0,0.96310854,0,2
4.18,4.130205,0.99,0.9721904,1,1
3.4356437,5.110609,1.0,0.866395,0,2
4.181818,4.291474,0.989899,0.941376,1,1
4.22,4.1245933,0.99,0.957271,1,1
4.19,4.970842,0.97,0.87279755,1,2
4.06,4.772277,0.99,0.9266956,1,2
4.4,4.799659,0.98,0.87268615,2,2
4.0,5.291383,0.99,0.773203,0,2
4.02,5.6104736,0.98,0.71503246,0,2
4.55,4.8689594,0.98,0.87721604,2,2
5.232323,5.4091787,0.85858583,0.749967,2,2
4.009901,4.707854,0.990099,0.8762902,0,2
3.7920792,4.2614613,0.980198,0.9741986,0,1
4.1616163,4.3896527,0.989899,0.9674525,1,2
3.75,4.8231354,0.99,0.9173247,0,2
3.632653,5.3116255,1.0,0.7026794,0,2
4.33,4.4740877,0.97,0.9685044,1,2
4.5555553,5.3481827,0.97979796,0.79144,2,2
3.74,4.1991425,0.99,0.9800558,0,1
4.8,4.7014365,0.96,0.94381213,2,2
3.5643563,4.385192,0.990099,0.9366744,0,2
4.72,4.7856073,0.9,0.9276977,2,2
4.1313133,4.7237244,0.989899,0.92971826,1,2
4.089109,5.3938355,0.97029704,0.7644696,1,2
3.66,5.041131,1.0,0.8519861,0,2
4.1919193,5.4126062,0.989899,0.7151884,1,2
3.939394,4.618008,0.989899,0.94499886,0,2
4.455446,4.4337187,0.95049506,0.97002053,2,2
3.45,4.170002,1.0,0.97870916,0,1
4.07,4.4748316,0.99,0.9541679,1,2
3.8888888,4.670927,0.989899,0.9107041,0,2
4.010101,4.714643,0.97979796,0.8862209,0,2
3.8265307,5.347694,1.0,0.7828376,0,2
4.45,5.4849367,0.97,0.7221588,2,2
3.4646466,5.1845407,0.989899,0.8513498,0,2
3.989899,4.1543508,0.989899,0.97323847,0,1
4.356436,4.872298,0.980198,0.9055178,2,2
