epoch,train_loss,val_loss,val_mae_avg,val_acc
1,0.013508650474250317,0.014056627675160473,0.31309500336647034,0.43137254901960786
2,0.0072516155118743575,0.009131310745051094,0.31240415573120117,0.35294117647058826
3,0.003951650019735098,0.00448126639878633,0.31743094325065613,0.2549019607843137
4,0.002968239008138577,0.004675928914152524,0.32961034774780273,0.2549019607843137
5,0.002850326965562999,0.004290962107844797,0.32920020818710327,0.2549019607843137
6,0.002635273717654248,0.0040097626875720774,0.327212393283844,0.2549019607843137
7,0.0026240892553081115,0.004022990563409585,0.32801830768585205,0.2549019607843137
8,0.00256569303261737,0.0041753830680368,0.332224041223526,0.2549019607843137
9,0.0025199628279854855,0.003984986521376699,0.33296307921409607,0.2549019607843137
10,0.0025033242146794994,0.004074375501231235,0.33410200476646423,0.2549019607843137
11,0.0024823765891293687,0.004108846164765019,0.33751827478408813,0.2549019607843137
12,0.0024396475249280534,0.004113322059970861,0.3381177484989166,0.2549019607843137
13,0.0023986392732088762,0.004041299712387663,0.3411901891231537,0.2549019607843137
14,0.00240238596064349,0.004078716852282192,0.33825215697288513,0.2549019607843137
15,0.002407866638774673,0.004246863563928534,0.34830284118652344,0.2549019607843137
16,0.0023694435444970925,0.004456219007717628,0.34646475315093994,0.2549019607843137
17,0.002326281019486487,0.004197777513706801,0.3484448492527008,0.21568627450980393
18,0.0022717215431233245,0.004319156565721713,0.3491479456424713,0.19607843137254902
19,0.0022508096881210804,0.004272778870026563,0.3520168960094452,0.19607843137254902
20,0.0022069126522789397,0.004324693406256391,0.35419711470603943,0.19607843137254902
21,0.0021767807037880024,0.004274711090450485,0.3564276099205017,0.17647058823529413
22,0.0021793626559277377,0.004126220640233334,0.3646021783351898,0.1568627450980392
23,0.002113824849948287,0.004262409364695058,0.3692214787006378,0.1568627450980392
24,0.002077626716345549,0.00408476219494261,0.34966522455215454,0.23529411764705882
25,0.0022135693579912186,0.004145858092598763,0.3632180690765381,0.19607843137254902
26,0.002031287271529436,0.004485517165020984,0.36844658851623535,0.21568627450980393
27,0.0019134105338404577,0.0043481571745930935,0.3658546507358551,0.27450980392156865
28,0.001804854953661561,0.00424118487474819,0.3762426972389221,0.27450980392156865
29,0.0017500359642629822,0.00457876985527429,0.3868299424648285,0.27450980392156865
30,0.0016525646516432366,0.0044325527041127865,0.37002572417259216,0.3137254901960784
31,0.0015335026507576307,0.004971934144622555,0.41119515895843506,0.3137254901960784
32,0.0014168418400610486,0.004962868833293517,0.39902999997138977,0.27450980392156865
33,0.0013761946155379215,0.005601244421639279,0.42959922552108765,0.2549019607843137
34,0.0013310160022228957,0.0057848630947809595,0.4368065595626831,0.29411764705882354
35,0.0011594860814511776,0.006256987240311562,0.46630364656448364,0.27450980392156865
36,0.00116999385257562,0.006237051988422286,0.4600180685520172,0.3137254901960784
37,0.0009888248750939965,0.006733367173914232,0.4878268837928772,0.35294117647058826
38,0.0008787379444887241,0.007172450843248882,0.5035059452056885,0.35294117647058826
39,0.0008109005788962047,0.007527192561503719,0.519403874874115,0.35294117647058826
40,0.0007241721187407772,0.007419652095539313,0.5095576047897339,0.37254901960784315
41,0.0006494284064198534,0.007850258118089508,0.5333778262138367,0.3333333333333333
42,0.000616497069131583,0.007833112487752064,0.5264728665351868,0.39215686274509803
43,0.0005671520212975641,0.007787778023995605,0.5253035426139832,0.4117647058823529
44,0.0005195032242530336,0.0077765388414263725,0.5283680558204651,0.4117647058823529
45,0.00044596845206494134,0.008056419919811044,0.5362018346786499,0.39215686274509803
46,0.00040405017983478805,0.007777164799763876,0.528979480266571,0.37254901960784315
47,0.000372863180624942,0.008059005344323083,0.5388395190238953,0.39215686274509803
48,0.0003405455034226179,0.008145260076750727,0.5445812940597534,0.37254901960784315
49,0.0003083952236920595,0.008279414153566547,0.551287829875946,0.37254901960784315
50,0.0002857377655648937,0.008089840229527624,0.546154260635376,0.37254901960784315
