true_avg,pred_avg,true_succ,pred_succ,true_label,pred_label
3.4356437,3.9987907,1.0,0.98858637,0,0
4.23,4.389102,0.97,0.9597267,1,2
4.5555553,3.9841053,0.97979796,0.97479177,2,0
3.74,3.9890661,0.99,0.9875333,0,0
4.33,4.062529,0.97,0.9909564,1,1
3.5643563,4.4992847,0.990099,0.9100984,0,2
4.4,4.8146443,0.98,0.9271803,2,2
3.87,3.8202546,0.99,0.99329174,0,0
3.7920792,3.9363508,0.980198,0.9883632,0,0
4.45,3.8868635,0.97,0.97543454,2,0
5.232323,3.8014684,0.85858583,0.9865234,2,0
4.356436,4.4019938,0.980198,0.9692805,2,2
4.02,4.130578,0.98,0.98392135,0,1
4.03,4.44613,0.98,0.97583765,1,2
4.009901,3.8656447,0.990099,0.98791134,0,0
3.8585858,3.889134,1.0,0.98801476,0,0
4.07,4.5627007,0.99,0.95279706,1,2
4.181818,4.864157,0.989899,0.9258717,1,2
4.8,4.4024544,0.96,0.96426296,2,2
3.4752476,4.047852,0.990099,0.96593976,0,1
4.07,4.071027,0.97,0.98576695,1,1
4.19,3.9501216,0.97,0.99302363,1,0
4.387755,4.242208,0.96938777,0.9508862,2,1
3.632653,4.5234365,1.0,0.91434693,0,2
3.75,4.356263,0.99,0.9599847,0,2
3.93,4.0087633,0.99,0.99336624,0,0
3.45,3.7284505,1.0,0.99180496,0,0
3.8888888,4.4581623,0.989899,0.94956803,0,2
4.010101,4.59338,0.97979796,0.96788967,0,2
4.18,3.8942106,0.99,0.9795255,1,0
3.8265307,3.9006143,1.0,0.9750502,0,0
4.455446,4.256968,0.95049506,0.9880967,2,1
4.1919193,4.58073,0.989899,0.93438655,1,2
3.6831684,3.9331102,0.990099,0.97077966,0,0
4.55,4.534503,0.98,0.9681876,2,2
3.59,4.283092,1.0,0.9873618,0,1
4.22,4.4020996,0.99,0.91634005,1,2
4.03,4.3703094,0.99,0.9800576,1,2
4.0,4.0342946,0.99,0.99028206,0,1
4.15,4.9309735,0.97,0.9100493,1,2
4.24,3.9255886,0.99,0.9914967,1,0
3.4646466,4.1254797,0.989899,0.99019855,0,1
4.089109,4.0986376,0.97029704,0.9644814,1,1
4.35,4.4859104,0.96,0.9709796,2,2
3.939394,3.7953045,0.989899,0.9893394,0,0
4.1313133,3.9296124,0.989899,0.9549976,1,0
3.989899,4.8231955,0.989899,0.93032783,0,2
4.72,4.541739,0.9,0.97186506,2,2
3.66,3.8938863,1.0,0.99389803,0,0
4.06,4.188506,0.99,0.98841244,1,1
4.1616163,4.7279544,0.989899,0.9318052,1,2
3.6060605,4.1329994,1.0,0.9751982,0,1
