true_avg,pred_avg,true_succ,pred_succ,true_label,pred_label
4.07,4.410494,0.97,0.94717675,1,2
4.387755,3.2689915,0.96938777,0.9938598,2,0
4.009901,3.5672789,0.990099,0.98270696,0,0
3.6831684,4.4302044,0.990099,0.94276434,0,2
4.72,3.9147491,0.9,0.9870581,2,0
3.74,4.0597916,0.99,0.9863773,0,1
4.181818,4.3571844,0.989899,0.93223804,1,2
4.1616163,4.6770043,0.989899,0.9695142,1,2
3.6060605,4.3502274,1.0,0.95241404,0,2
4.03,3.9798574,0.99,0.9880033,1,0
4.455446,4.005191,0.95049506,0.9810968,2,0
4.55,3.419573,0.98,0.9944912,2,0
4.8,3.2191815,0.96,0.9937068,2,0
3.632653,3.394356,1.0,0.98988295,0,0
3.8888888,3.6905327,0.989899,0.98173255,0,0
3.45,4.6817493,1.0,0.9627724,0,2
4.4,4.0313134,0.98,0.9816354,2,1
3.989899,4.351595,0.989899,0.9702204,0,2
3.4356437,4.577924,1.0,0.95800227,0,2
4.356436,4.023842,0.980198,0.9756225,2,1
3.5643563,3.2588162,0.990099,0.99436677,0,0
4.1919193,4.1179113,0.989899,0.9715223,1,1
4.24,3.610374,0.99,0.99408776,1,0
4.010101,3.5654051,0.97979796,0.99061733,0,0
4.35,4.3400764,0.96,0.97039586,2,1
4.18,3.607193,0.99,0.984803,1,0
3.7920792,4.5422993,0.980198,0.96957994,0,2
4.089109,4.485829,0.97029704,0.97213143,1,2
4.23,3.1435597,0.97,0.99457806,1,0
4.22,3.9598985,0.99,0.9694812,1,0
3.87,4.753234,0.99,0.9555286,0,2
3.66,4.671063,1.0,0.9213853,0,2
3.8265307,4.655035,1.0,0.9650871,0,2
3.75,4.981984,0.99,0.9414712,0,2
4.1313133,5.1922336,0.989899,0.90640116,1,2
4.02,3.474986,0.98,0.9929824,0,0
4.5555553,4.8547087,0.97979796,0.9486607,2,2
4.0,3.526452,0.99,0.9942769,0,0
4.06,3.899014,0.99,0.9906135,1,0
4.45,3.9803824,0.97,0.95166546,2,0
4.15,4.531566,0.97,0.9718465,1,2
4.03,3.6734428,0.98,0.98806185,1,0
5.232323,3.5410848,0.85858583,0.9840471,2,0
3.59,4.0512743,1.0,0.98196435,0,1
4.19,4.4525437,0.97,0.9582467,1,2
3.4646466,4.175707,0.989899,0.96130365,0,1
3.93,4.174019,0.99,0.982993,0,1
3.939394,4.395838,0.989899,0.9697231,0,2
4.33,4.155546,0.97,0.978898,1,1
3.4752476,4.9632993,0.990099,0.9345334,0,2
3.8585858,3.591535,1.0,0.99268514,0,0
4.07,4.8297415,0.99,0.95751184,1,2
