epoch,train_loss,val_loss,val_mae_avg,val_acc
1,0.014358308725059032,0.013952142029416328,0.31270480155944824,0.2549019607843137
2,0.011350801462928455,0.01089889351643768,0.3133963644504547,0.2549019607843137
3,0.007221222482621669,0.006425805709452606,0.3155781924724579,0.2549019607843137
4,0.00403145831078291,0.003695580733976528,0.31973206996917725,0.2549019607843137
5,0.0032823458313941956,0.00379406482748249,0.32111531496047974,0.2549019607843137
6,0.0029369139422973,0.0036820977853209364,0.3268808126449585,0.2549019607843137
7,0.0027883964435507854,0.003831705776974559,0.337271124124527,0.2549019607843137
8,0.002725147440408667,0.003488354567511409,0.3292466700077057,0.2549019607843137
9,0.0026167784196635085,0.003345110271052987,0.3233394920825958,0.2549019607843137
10,0.0026244981680065395,0.003291626469980852,0.3241148293018341,0.2549019607843137
11,0.0025662308869262534,0.003326599842266125,0.3265649378299713,0.2549019607843137
12,0.0025419758787999553,0.0032927357390815136,0.3256838619709015,0.2549019607843137
13,0.002532674861140549,0.003243971675378727,0.3246617019176483,0.2549019607843137
14,0.0025205956616749367,0.0032128679986093557,0.32619553804397583,0.2549019607843137
15,0.0024988078822692234,0.0032763095645635737,0.32435736060142517,0.2549019607843137
16,0.002458930357048909,0.0032849864778565427,0.3285784125328064,0.2549019607843137
17,0.002455238128701846,0.003222269019769395,0.32689324021339417,0.2549019607843137
18,0.002437368454411626,0.0032512412141716364,0.32723647356033325,0.2549019607843137
19,0.002416022587567568,0.003270520513658138,0.3287425637245178,0.2549019607843137
20,0.0024039356658856073,0.003266996494037848,0.32838600873947144,0.2549019607843137
21,0.002409623935818672,0.003272150478818837,0.331204354763031,0.2549019607843137
22,0.002385805849917233,0.003208809527659825,0.3268844783306122,0.2549019607843137
23,0.0023588096102078755,0.0032902607767313135,0.3331465721130371,0.2549019607843137
24,0.0023241680270681777,0.0032266449347576674,0.33043453097343445,0.2549019607843137
25,0.0023181262891739606,0.0032075555931192403,0.33137962222099304,0.2549019607843137
26,0.0023184961173683405,0.003309727596192091,0.3354688882827759,0.2549019607843137
27,0.00229493238342305,0.0032485191454636117,0.3341982960700989,0.2549019607843137
28,0.0022692095953971148,0.003305480377200772,0.3410090506076813,0.27450980392156865
29,0.0022897158904622,0.003313950016437208,0.33740025758743286,0.27450980392156865
30,0.0022411987806359927,0.0032994727439740125,0.3407589793205261,0.27450980392156865
31,0.0021933775395154955,0.003224705679196061,0.33339980244636536,0.27450980392156865
32,0.0021499644654492537,0.0033019579280459998,0.3435547649860382,0.29411764705882354
33,0.002121127396821976,0.0032750668150244976,0.34007716178894043,0.29411764705882354
34,0.0020904145125920574,0.0032742442243604685,0.3428649604320526,0.3137254901960784
35,0.0020375612347076338,0.0034461710328126654,0.34846991300582886,0.29411764705882354
36,0.00202369197892646,0.003273982321843505,0.3428940176963806,0.3137254901960784
37,0.0019717569462954997,0.0034939010910616784,0.35236918926239014,0.29411764705882354
38,0.0018933399114757776,0.003687470064808925,0.3604978621006012,0.29411764705882354
39,0.0018339528158927956,0.0038115174016531777,0.3664141595363617,0.29411764705882354
40,0.0017791538188854854,0.004155596343836948,0.3816572427749634,0.2549019607843137
41,0.0017270670427630345,0.003846440025988747,0.36887025833129883,0.3333333333333333
42,0.0016641624737530948,0.003991361004391722,0.3768998682498932,0.3137254901960784
43,0.0016448483026276033,0.004158978514811572,0.38452139496803284,0.27450980392156865
44,0.0015154024275640646,0.0046337317428825535,0.40871021151542664,0.2549019607843137
45,0.0014655468131725988,0.005152261569438612,0.4327172040939331,0.27450980392156865
46,0.0014392609242349862,0.00413028179101792,0.3906018137931824,0.29411764705882354
47,0.001485584742234399,0.005126181067716258,0.4374452531337738,0.27450980392156865
48,0.0013029992813244462,0.005112514538946105,0.4421221911907196,0.23529411764705882
49,0.0012657275966679057,0.004911353501180808,0.43338778614997864,0.2549019607843137
50,0.001257098497201999,0.005224436074130091,0.4511152505874634,0.23529411764705882
