true_avg,pred_avg,true_succ,pred_succ,true_label,pred_label
3.45,3.787983,1.0,0.96063995,0,0
3.6831684,4.455346,0.990099,0.9704689,0,2
3.59,3.8128989,1.0,0.97480917,0,0
4.15,4.3614225,0.97,0.97047293,1,2
3.4646466,4.1326003,0.989899,0.97139174,0,1
3.87,3.9979448,0.99,0.9756807,0,0
4.22,3.988694,0.99,0.97837406,1,0
4.010101,3.9688647,0.97979796,0.92555887,0,0
4.06,3.7688143,0.99,0.97465676,1,0
4.72,3.582196,0.9,0.9697389,2,0
4.387755,4.125559,0.96938777,0.96693015,2,1
3.74,3.7817364,0.99,0.981882,0,0
3.632653,3.888611,1.0,0.9633573,0,0
4.5555553,4.580036,0.97979796,0.9725662,2,2
3.66,4.4182963,1.0,0.97337127,0,2
4.089109,4.500545,0.97029704,0.97097546,1,2
3.5643563,3.9177709,0.990099,0.90588874,0,0
4.1919193,4.600294,0.989899,0.9574163,1,2
4.45,4.761493,0.97,0.965545,2,2
4.02,4.133321,0.98,0.96483123,0,1
4.07,4.5494094,0.97,0.9700161,1,2
5.232323,4.6556344,0.85858583,0.9676447,2,2
4.03,3.7001643,0.98,0.9211296,1,0
4.33,3.7763515,0.97,0.9814241,1,0
4.1616163,4.29749,0.989899,0.9661731,1,1
4.55,4.0766687,0.98,0.9425077,2,1
4.07,4.0656977,0.99,0.94957536,1,1
4.19,4.2800827,0.97,0.96942836,1,1
3.8265307,4.4785995,1.0,0.9736681,0,2
4.1313133,4.3909802,0.989899,0.95951086,1,2
4.356436,3.7324197,0.980198,0.94249904,2,0
3.93,3.6048164,0.99,0.9695792,0,0
3.6060605,3.7491493,1.0,0.93609434,0,0
4.455446,3.6860301,0.95049506,0.96811557,2,0
3.989899,3.9393692,0.989899,0.9677678,0,0
3.4752476,4.0335684,0.990099,0.9587768,0,1
4.009901,3.8165672,0.990099,0.9689338,0,0
3.8585858,3.8681715,1.0,0.9715909,0,0
4.181818,4.334939,0.989899,0.95018923,1,1
4.23,3.9294024,0.97,0.93353194,1,0
4.35,3.6978974,0.96,0.9694838,2,0
4.4,4.621406,0.98,0.95875835,2,2
3.939394,3.786428,0.989899,0.95268214,0,0
4.24,4.2282095,0.99,0.98022026,1,1
3.8888888,3.8808827,0.989899,0.90960103,0,0
4.8,3.9473934,0.96,0.90584385,2,0
4.0,4.4311447,0.99,0.9757455,0,2
3.4356437,4.386469,1.0,0.9711665,0,2
3.7920792,4.071954,0.980198,0.98316276,0,1
3.75,3.9528623,0.99,0.95477694,0,0
4.18,4.515547,0.99,0.9681992,1,2
4.03,3.702514,0.99,0.97664005,1,0
