true_avg,pred_avg,true_succ,pred_succ,true_label,pred_label
3.939394,4.4952316,0.989899,0.9035131,0,2
3.8888888,4.296067,0.989899,0.9672344,0,1
3.66,4.328575,1.0,0.9318957,0,1
4.0,3.9174001,0.99,0.9835763,0,0
4.181818,4.471552,0.989899,0.9599639,1,2
4.07,4.6281066,0.99,0.9244324,1,2
4.22,4.302271,0.99,0.9615147,1,1
4.010101,4.246188,0.97979796,0.9728519,0,1
4.07,4.1571503,0.97,0.9613945,1,1
3.632653,4.2919006,1.0,0.9699695,0,1
4.55,4.3854685,0.98,0.9441793,2,2
4.03,4.013058,0.98,0.97340673,1,0
3.8585858,3.957347,1.0,0.98205835,0,0
3.4752476,4.646698,0.990099,0.9213279,0,2
4.1313133,4.636366,0.989899,0.9280991,1,2
4.72,4.5360036,0.9,0.9520982,2,2
4.009901,4.128064,0.990099,0.9718947,0,1
5.232323,4.377734,0.85858583,0.95758736,2,2
3.75,4.627422,0.99,0.91526663,0,2
3.6060605,4.471863,1.0,0.9359987,0,2
4.1616163,4.592588,0.989899,0.93660843,1,2
4.24,3.9613252,0.99,0.9843437,1,0
4.455446,4.333911,0.95049506,0.9184007,2,1
3.74,4.41639,0.99,0.8909164,0,2
3.87,4.374708,0.99,0.87362725,0,2
3.989899,4.6185627,0.989899,0.9575505,0,2
4.1919193,4.3032846,0.989899,0.9815036,1,1
4.35,4.4478683,0.96,0.9735699,2,2
3.5643563,4.2921324,0.990099,0.96608377,0,1
3.7920792,4.2980685,0.980198,0.8753414,0,1
3.4646466,4.048099,0.989899,0.9710844,0,1
4.03,4.3851843,0.99,0.9337036,1,2
3.6831684,4.2682247,0.990099,0.965513,0,1
4.387755,4.4589624,0.96938777,0.9489976,2,2
3.45,4.421697,1.0,0.8861763,0,2
4.06,4.4017305,0.99,0.92086214,1,2
4.15,4.644641,0.97,0.9253572,1,2
4.19,4.2293797,0.97,0.95942765,1,1
4.18,4.400483,0.99,0.95032656,1,2
4.45,4.332136,0.97,0.97963244,2,1
4.33,4.3768344,0.97,0.93249,1,2
4.4,4.2725143,0.98,0.98020816,2,1
4.23,4.4856796,0.97,0.94407195,1,2
3.59,4.542545,1.0,0.9189619,0,2
4.089109,4.1343937,0.97029704,0.9795571,1,1
3.8265307,4.159463,1.0,0.9764287,0,1
3.4356437,4.1102457,1.0,0.96807253,0,1
4.356436,4.4466553,0.980198,0.93013966,2,2
4.02,4.442768,0.98,0.9432337,0,2
4.5555553,4.2539315,0.97979796,0.97622037,2,1
3.93,4.448456,0.99,0.92036146,0,2
4.8,4.5314255,0.96,0.9387923,2,2
