epoch,train_loss,val_loss,val_mae_avg,val_acc
1,0.013962090015411377,0.014907016948449845,0.31710124015808105,0.3137254901960784
2,0.012241325713694096,0.014113961664192817,0.3171096444129944,0.3137254901960784
3,0.010326296463608742,0.01315582888748716,0.3170371949672699,0.3333333333333333
4,0.008129449809590976,0.011895178561555404,0.31681981682777405,0.3333333333333333
5,0.005796265912552675,0.01000671022955109,0.31625133752822876,0.3137254901960784
6,0.004211128798002998,0.007615528124220231,0.31521445512771606,0.2549019607843137
7,0.0034544079409291346,0.005838712522139152,0.3158200681209564,0.2549019607843137
8,0.0030701388604938984,0.005152472157907837,0.3199343979358673,0.2549019607843137
9,0.0028531883222361405,0.004836839797230912,0.3237696588039398,0.2549019607843137
10,0.0027722995262593033,0.004737836884005982,0.32631078362464905,0.2549019607843137
11,0.002707208103189866,0.004620804834891768,0.3260843753814697,0.2549019607843137
12,0.0026607463291535775,0.0044738178360549845,0.3256288468837738,0.2549019607843137
13,0.002662917738780379,0.00446802633357983,0.3270338475704193,0.2549019607843137
14,0.0026318171682457128,0.004354333797214078,0.32503455877304077,0.2549019607843137
15,0.002579090759779016,0.00434091035733182,0.32617613673210144,0.2549019607843137
16,0.0025620985931406417,0.00424604258938309,0.3266850411891937,0.2549019607843137
17,0.0025348113073656955,0.004399491702297739,0.32779762148857117,0.2549019607843137
18,0.0025307468061024946,0.004253748534977728,0.32712697982788086,0.2549019607843137
19,0.002506688671807448,0.0041965473096306416,0.3269614279270172,0.2549019607843137
20,0.0024785447012012204,0.004207927888880174,0.3273252844810486,0.2549019607843137
21,0.0024644920136779546,0.004189973030531523,0.32815879583358765,0.2549019607843137
22,0.0024489501879240076,0.004130115668636327,0.3283155858516693,0.2549019607843137
23,0.0024398765216271084,0.004109124114335168,0.33041802048683167,0.2549019607843137
24,0.002426725982998808,0.004037822231504263,0.32935768365859985,0.2549019607843137
25,0.0024143755513553818,0.004175239384137825,0.33082520961761475,0.2549019607843137
26,0.00238916437762479,0.004077479571980589,0.329814612865448,0.2549019607843137
27,0.002389081660658121,0.004060916365215592,0.32992374897003174,0.2549019607843137
28,0.002377255897348126,0.004005648652274234,0.3288879096508026,0.2549019607843137
29,0.0023549770936369895,0.003999540267293067,0.330786794424057,0.2549019607843137
30,0.002347373861509065,0.0040870963449717735,0.33222490549087524,0.2549019607843137
31,0.002334168180823326,0.004085647608792665,0.33151379227638245,0.2549019607843137
32,0.0023166536663969356,0.0040970407700275675,0.33270105719566345,0.2549019607843137
33,0.002317153988406062,0.004144864280105513,0.33358269929885864,0.2549019607843137
34,0.0023459829079608124,0.004218300211005935,0.33639243245124817,0.2549019607843137
35,0.0022993409385283787,0.004104908756619575,0.331756055355072,0.2549019607843137
36,0.002296431044427057,0.004171900177264915,0.33495858311653137,0.2549019607843137
37,0.002267988755678137,0.00407298817755837,0.3346001207828522,0.2549019607843137
38,0.0022585967400421698,0.004102454639459942,0.33409878611564636,0.2549019607843137
39,0.0022448581798623006,0.004059731257239393,0.3350815773010254,0.2549019607843137
40,0.0022445933582882086,0.004043379903533587,0.33370932936668396,0.2549019607843137
41,0.002234940556809306,0.004210009175699716,0.3375435769557953,0.2549019607843137
42,0.002240842410052816,0.004152737603541098,0.33428630232810974,0.2549019607843137
43,0.002198394372438391,0.004171327441273367,0.33785590529441833,0.2549019607843137
44,0.0021830509571979444,0.004156377467819873,0.3375603258609772,0.2549019607843137
45,0.0021749782686432202,0.004164969575974871,0.3360000252723694,0.2549019607843137
46,0.0021504904609173535,0.004144296908349383,0.3366091251373291,0.2549019607843137
47,0.002148847848487397,0.004132029344784278,0.3368672728538513,0.2549019607843137
48,0.002124997872548799,0.004148062108559352,0.33787110447883606,0.2549019607843137
49,0.002122230804525316,0.0042067595538409315,0.33867788314819336,0.2549019607843137
50,0.0020927909761667253,0.004038031336248797,0.3370385766029358,0.2549019607843137
