true_avg,pred_avg,true_succ,pred_succ,true_label,pred_label
4.45,4.045901,0.97,0.96912676,2,1
3.7920792,4.2419047,0.980198,0.94524944,0,1
4.03,4.365779,0.98,0.9488702,1,2
4.1616163,4.342885,0.989899,0.9433828,1,1
3.6831684,4.145295,0.990099,0.96080256,0,1
4.009901,4.1132627,0.990099,0.9520661,0,1
3.8585858,4.1648917,1.0,0.9592214,0,1
4.35,4.2881317,0.96,0.9464394,2,1
4.356436,4.3895993,0.980198,0.9494398,2,2
4.03,4.1608834,0.99,0.95246404,1,1
4.5555553,4.186399,0.97979796,0.97103673,2,1
3.632653,4.1262445,1.0,0.959964,0,1
3.4752476,4.3336234,0.990099,0.93992496,0,1
3.6060605,4.3734446,1.0,0.9538555,0,2
3.939394,4.334407,0.989899,0.948928,0,1
4.455446,4.140479,0.95049506,0.9492959,2,1
4.72,4.268351,0.9,0.94770646,2,1
4.15,4.308978,0.97,0.947642,1,1
3.8265307,4.2878094,1.0,0.9645533,0,1
3.45,4.2945547,1.0,0.94884276,0,1
4.387755,4.1141644,0.96938777,0.9564796,2,1
4.07,4.331814,0.99,0.9484615,1,1
4.24,4.263032,0.99,0.95615685,1,1
3.74,4.1839037,0.99,0.94877034,0,1
4.1313133,4.3285904,0.989899,0.93964446,1,1
5.232323,4.0749135,0.85858583,0.96477365,2,1
4.55,4.300669,0.98,0.94952554,2,1
4.1919193,4.046667,0.989899,0.9736154,1,1
3.989899,4.323268,0.989899,0.94754,0,1
4.06,4.1677494,0.99,0.9430794,1,1
3.87,4.2815537,0.99,0.9420464,0,1
4.8,4.0786595,0.96,0.95588684,2,1
4.089109,4.1623774,0.97029704,0.9671124,1,1
4.18,4.145115,0.99,0.96299964,1,1
4.181818,4.0885553,0.989899,0.97221196,1,1
4.010101,4.2168007,0.97979796,0.9610594,0,1
4.07,4.368802,0.97,0.95993966,1,2
3.5643563,4.092657,0.990099,0.95702577,0,1
4.4,4.101445,0.98,0.9780102,2,1
4.23,4.0358224,0.97,0.95538336,1,1
3.75,4.313809,0.99,0.9407036,0,1
3.4646466,4.355752,0.989899,0.96299285,0,2
3.4356437,4.3401537,1.0,0.9635554,0,1
3.66,4.3204293,1.0,0.96287036,0,1
4.33,4.1543493,0.97,0.95050424,1,1
3.59,4.2065687,1.0,0.9563752,0,1
3.93,4.134715,0.99,0.950299,0,1
4.02,4.065036,0.98,0.9573771,0,1
4.0,4.2880683,0.99,0.9519967,0,1
4.22,4.147275,0.99,0.95134985,1,1
3.8888888,4.151672,0.989899,0.9548101,0,1
4.19,4.3244762,0.97,0.96147686,1,1
