true_avg,pred_avg,true_succ,pred_succ,true_label,pred_label
4.33,4.44966,0.97,0.96145225,1,2
3.6060605,4.4897175,1.0,0.9598904,0,2
4.06,4.1265078,0.99,0.88516635,1,1
4.55,4.258526,0.98,0.93984956,2,1
4.5555553,4.480895,0.97979796,0.96194327,2,2
3.989899,4.482402,0.989899,0.9374967,0,2
3.4646466,4.6333556,0.989899,0.949895,0,2
3.66,4.442914,1.0,0.95758355,0,2
4.35,4.485496,0.96,0.92190397,2,2
4.8,4.189926,0.96,0.9540512,2,1
4.19,4.34494,0.97,0.9719375,1,2
4.23,3.950259,0.97,0.95185214,1,0
4.1616163,4.522655,0.989899,0.9414632,1,2
4.009901,4.2515283,0.990099,0.92359716,0,1
4.1919193,4.454528,0.989899,0.9417028,1,2
4.387755,3.9722068,0.96938777,0.9438614,2,0
4.0,4.5067925,0.99,0.9563787,0,2
4.02,3.9058392,0.98,0.94468004,0,0
4.03,4.4081154,0.99,0.92930555,1,2
4.455446,4.452064,0.95049506,0.94990814,2,2
4.03,4.3399878,0.98,0.9408849,1,1
3.5643563,4.130373,0.990099,0.9501303,0,1
3.8585858,4.14401,1.0,0.9379944,0,1
3.8888888,4.228132,0.989899,0.9282307,0,1
4.22,4.078087,0.99,0.94246197,1,1
4.07,4.5864487,0.97,0.9567058,1,2
3.75,4.4659085,0.99,0.9157266,0,2
4.1313133,4.2156806,0.989899,0.961834,1,1
4.4,4.447501,0.98,0.9407899,2,2
3.93,4.4676304,0.99,0.95997673,0,2
3.6831684,4.3169117,0.990099,0.9573719,0,1
4.181818,4.288786,0.989899,0.9322335,1,1
4.089109,4.345631,0.97029704,0.9472095,1,2
4.45,4.3418026,0.97,0.9472888,2,1
4.07,4.327729,0.99,0.8988283,1,1
3.8265307,4.6167746,1.0,0.9538888,0,2
3.4752476,4.351281,0.990099,0.91764987,0,2
4.15,4.479977,0.97,0.96064407,1,2
3.4356437,4.616442,1.0,0.95858437,0,2
3.59,4.4350767,1.0,0.91434866,0,2
4.18,4.353074,0.99,0.95649874,1,2
4.010101,4.252883,0.97979796,0.928728,0,1
3.939394,4.4903965,0.989899,0.9720841,0,2
3.87,4.352308,0.99,0.97414255,0,2
5.232323,4.3973293,0.85858583,0.94324064,2,2
3.632653,3.8133085,1.0,0.9520734,0,0
4.24,4.394472,0.99,0.92605084,1,2
3.45,4.4893637,1.0,0.9692011,0,2
4.356436,4.4465027,0.980198,0.9495668,2,2
4.72,4.4684134,0.9,0.9208584,2,2
3.74,4.466092,0.99,0.96891236,0,2
3.7920792,4.456851,0.980198,0.9733453,0,2
