epoch,train_loss,val_loss,val_mae_avg,val_acc
1,0.01414662953466177,0.013937528646898036,0.3158831000328064,0.45098039215686275
2,0.011849627147118251,0.011418255940810139,0.3132849931716919,0.3333333333333333
3,0.00884873311345776,0.007567911518408972,0.31204548478126526,0.2549019607843137
4,0.00461402228102088,0.003433624483352783,0.3149353861808777,0.2549019607843137
5,0.0036920490519454082,0.0033251914679638893,0.3194997012615204,0.2549019607843137
6,0.003071740735322237,0.0035758683293619577,0.32371756434440613,0.2549019607843137
7,0.0028735111312319836,0.0035326771995089217,0.33111703395843506,0.2549019607843137
8,0.0028293147683143617,0.0033973497155980734,0.3360426425933838,0.2549019607843137
9,0.002736060678338011,0.0031201044764077547,0.3259933292865753,0.2549019607843137
10,0.0026838465283314386,0.0032190321670735583,0.32925736904144287,0.2549019607843137
11,0.0026542012424518664,0.003279796121276769,0.3299071490764618,0.2549019607843137
12,0.0026277638971805573,0.0031604143179149603,0.3255525529384613,0.2549019607843137
13,0.0025968961572895447,0.0032574940819804577,0.3307517468929291,0.2549019607843137
14,0.0025701861828565597,0.0032102122501123185,0.33000025153160095,0.2549019607843137
15,0.002576974919065833,0.0031358818021402055,0.32777392864227295,0.2549019607843137
16,0.0025495011437063416,0.003358606463663426,0.33558836579322815,0.2549019607843137
17,0.002514855144545436,0.003147106558340145,0.3288441598415375,0.2549019607843137
18,0.0025030666186163825,0.003308558521573158,0.33505958318710327,0.2549019607843137
19,0.00248529890862604,0.0031739241744884674,0.3301089406013489,0.2549019607843137
20,0.0024540035674969355,0.003410682383486453,0.3393342196941376,0.2549019607843137
21,0.0024445325213794905,0.0032944178446104714,0.3360311985015869,0.2549019607843137
22,0.0024209551823635897,0.003259543439044672,0.335128515958786,0.2549019607843137
23,0.0024058400342861813,0.003456919143597285,0.3448706865310669,0.3333333333333333
24,0.002396266690144936,0.0032274084001341287,0.3341282904148102,0.27450980392156865
25,0.0023789147070298593,0.003422546497199173,0.34353774785995483,0.3137254901960784
26,0.0023751537781208755,0.003251855791199441,0.3341630697250366,0.27450980392156865
27,0.0023610505275428297,0.0033959525947769484,0.34359291195869446,0.3333333333333333
28,0.0023675582837313414,0.0033942399747377517,0.33645448088645935,0.2549019607843137
29,0.0023219005359957617,0.0034665277446894083,0.3452742397785187,0.39215686274509803
30,0.0023046684994672737,0.0034206336062839802,0.34142056107521057,0.3333333333333333
31,0.002282008140658339,0.0033394906341153033,0.3389468789100647,0.3137254901960784
32,0.0022567202414696414,0.003486720562054246,0.3444652259349823,0.37254901960784315
33,0.0022135830794771513,0.0033253783670564494,0.3388344943523407,0.29411764705882354
34,0.0022114895128955443,0.003538167642831218,0.3466701805591583,0.37254901960784315
35,0.002182318860044082,0.0032983571884459724,0.3354290723800659,0.29411764705882354
36,0.002187186867619554,0.003785102121422396,0.3622036278247833,0.4117647058823529
37,0.0021606757616003352,0.003342429815115882,0.33807137608528137,0.29411764705882354
38,0.0021138623201598723,0.003831950518503493,0.36547985672950745,0.37254901960784315
39,0.002093418703104059,0.00350563933013701,0.3477031886577606,0.3137254901960784
40,0.0021065069052080315,0.003485699805120627,0.34412407875061035,0.3137254901960784
41,0.00201942998295029,0.00394315883407698,0.3701297640800476,0.39215686274509803
42,0.002030952119578918,0.003561850326756636,0.35034942626953125,0.3137254901960784
43,0.0019806201880176863,0.003677012312098169,0.35585808753967285,0.3137254901960784
44,0.0018908387050032617,0.003925071330741048,0.3704756200313568,0.37254901960784315
45,0.0018818054348230362,0.004055118160870145,0.37174031138420105,0.37254901960784315
46,0.0018474399810656905,0.003924957549601209,0.36439749598503113,0.3137254901960784
47,0.0017959073806802432,0.003973772616910876,0.36543169617652893,0.29411764705882354
48,0.0017291698604822159,0.004055925553628043,0.37217020988464355,0.3333333333333333
49,0.0016642413179700573,0.00424003108021091,0.38004064559936523,0.3333333333333333
50,0.0016642629789809385,0.0048478491942160855,0.40988773107528687,0.37254901960784315
