epoch,train_loss,val_loss,val_mae_avg,val_acc
1,0.01412986647337675,0.014295069080795728,0.31516703963279724,0.4117647058823529
2,0.011772164267798264,0.012099208164156652,0.3134842813014984,0.39215686274509803
3,0.008569621667265891,0.008672501782284063,0.313346803188324,0.2549019607843137
4,0.0045033837979038555,0.004550669214450845,0.3143868148326874,0.2549019607843137
5,0.0037204765249043703,0.004299238022855099,0.3165716230869293,0.2549019607843137
6,0.0031178077061971027,0.004878490670200656,0.32148584723472595,0.2549019607843137
7,0.002879556796203057,0.004578766878694296,0.32591089606285095,0.2549019607843137
8,0.002780113920258979,0.00419028526098997,0.32807135581970215,0.2549019607843137
9,0.002699874093135198,0.003966809779989953,0.32743731141090393,0.2549019607843137
10,0.0026505989332993823,0.003998945777614911,0.32831716537475586,0.2549019607843137
11,0.0026136526217063268,0.004047408672597478,0.32845112681388855,0.2549019607843137
12,0.0025923724674309294,0.003908106892862741,0.32638606429100037,0.2549019607843137
13,0.002560287605350216,0.003848769131353965,0.32757052779197693,0.2549019607843137
14,0.0025444559442500273,0.003927972902744717,0.3277468979358673,0.2549019607843137
15,0.0025372927232335013,0.0038971105435242257,0.32946720719337463,0.2549019607843137
16,0.0025416360857586067,0.0038139258657454277,0.3297654688358307,0.2549019607843137
17,0.002529835576812426,0.003912628034823665,0.3295009732246399,0.2549019607843137
18,0.002490831927085916,0.0038545869345612384,0.33141475915908813,0.2549019607843137
19,0.002473119817053278,0.003854168003753704,0.3303649127483368,0.2549019607843137
20,0.0024592342476050058,0.003815012545708348,0.33200424909591675,0.2549019607843137
21,0.0024315651040524243,0.003936514669262311,0.33274075388908386,0.2549019607843137
22,0.0024381869938224555,0.00393095252779769,0.33371588587760925,0.2549019607843137
23,0.002467262108499805,0.004025147743888346,0.33549079298973083,0.2549019607843137
24,0.002403323631733656,0.003961069682868672,0.33357253670692444,0.2549019607843137
25,0.0023781757646550734,0.003952671691556187,0.3356494903564453,0.2549019607843137
26,0.0023691716914375624,0.004010572207762915,0.33511650562286377,0.2549019607843137
27,0.00237098450306803,0.003840206432904975,0.33557507395744324,0.2549019607843137
28,0.0023404149959484737,0.003947744780567055,0.3344004154205322,0.2549019607843137
29,0.002328839572146535,0.003951562714635157,0.3358050286769867,0.2549019607843137
30,0.0022975807543843983,0.004028520350545353,0.3366326093673706,0.2549019607843137
31,0.0022778132076685625,0.003925051814054742,0.33728086948394775,0.2549019607843137
32,0.002263778168708086,0.00393739074249478,0.3359297513961792,0.2549019607843137
33,0.002243744023144245,0.004078033613041043,0.33891820907592773,0.2549019607843137
34,0.002232762100175023,0.0039622175333765795,0.337350457906723,0.2549019607843137
35,0.0022670126520097254,0.004105984726372887,0.33910125494003296,0.23529411764705882
36,0.002184080596392353,0.004266941408608474,0.34269341826438904,0.23529411764705882
37,0.0021937397308647633,0.004134527745419273,0.3392728865146637,0.21568627450980393
38,0.0021258220076560974,0.004199998489781922,0.34279677271842957,0.23529411764705882
39,0.002105424537633856,0.004286788002240891,0.34394341707229614,0.21568627450980393
40,0.0020959888584911822,0.004214060145850275,0.34402772784233093,0.19607843137254902
41,0.002083083816493551,0.004477644713558987,0.34887903928756714,0.23529411764705882
42,0.002127788681536913,0.004268806432282515,0.34293678402900696,0.23529411764705882
43,0.0021675628144294024,0.004633354278756123,0.34707924723625183,0.23529411764705882
44,0.00202838567396005,0.004499199535405519,0.34441497921943665,0.19607843137254902
45,0.0019813127350062133,0.0046913305334016385,0.3496924042701721,0.19607843137254902
46,0.0019140248419716953,0.004657727784897182,0.3526656925678253,0.2549019607843137
47,0.0018708956893533468,0.0046278483088256096,0.3528249263763428,0.2549019607843137
48,0.0018156086327508092,0.004826579891218275,0.356350839138031,0.29411764705882354
49,0.0017137224320322275,0.004910958766498987,0.35872066020965576,0.27450980392156865
50,0.0016838478390127421,0.005061768506671868,0.36183997988700867,0.27450980392156865
