true_avg,pred_avg,true_succ,pred_succ,true_label,pred_label
4.22,4.2839346,0.99,0.94103724,1,1
3.74,4.27051,0.99,0.9259741,0,1
4.72,4.3136425,0.9,0.9123341,2,1
4.4,4.1045337,0.98,0.93609977,2,1
4.07,4.26697,0.99,0.91946036,1,1
4.089109,4.1186924,0.97029704,0.92073464,1,1
3.93,4.279708,0.99,0.931528,0,1
3.8265307,4.1561127,1.0,0.9298255,0,1
4.8,4.2286997,0.96,0.9298023,2,1
4.18,4.086015,0.99,0.93010277,1,1
4.45,4.078646,0.97,0.9303127,2,1
4.356436,4.233839,0.980198,0.93725777,2,1
3.59,4.35792,1.0,0.9176433,0,2
4.55,4.1636996,0.98,0.9301621,2,1
4.1616163,4.2861195,0.989899,0.90946466,1,1
3.939394,4.2974424,0.989899,0.949256,0,1
5.232323,4.0873966,0.85858583,0.93427646,2,1
4.181818,4.0968947,0.989899,0.9393019,1,1
3.4752476,4.249395,0.990099,0.9150804,0,1
3.989899,4.3266277,0.989899,0.9159479,0,1
3.7920792,4.288396,0.980198,0.9367782,0,1
3.6831684,4.064773,0.990099,0.92642033,0,1
4.1313133,4.2776637,0.989899,0.9232108,1,1
4.15,4.324845,0.97,0.9114052,1,1
4.009901,4.2884555,0.990099,0.9415246,0,1
4.02,4.268403,0.98,0.9319267,0,1
4.0,4.268428,0.99,0.94087845,0,1
3.4646466,4.192238,0.989899,0.94100744,0,1
3.5643563,4.211799,0.990099,0.9241488,0,1
3.8585858,4.264864,1.0,0.94571126,0,1
3.6060605,4.240424,1.0,0.9389596,0,1
3.66,4.2058616,1.0,0.94217926,0,1
4.03,4.197149,0.98,0.9335586,1,1
4.5555553,4.1616774,0.97979796,0.92861384,2,1
3.4356437,4.1890726,1.0,0.93404716,0,1
4.03,4.3558617,0.99,0.93025863,1,2
4.35,4.3052063,0.96,0.91566116,2,1
4.07,4.2026744,0.97,0.9437172,1,1
3.8888888,4.218094,0.989899,0.92335,0,1
3.632653,4.2585106,1.0,0.9375433,0,1
4.387755,4.2606115,0.96938777,0.93317205,2,1
3.45,4.2533097,1.0,0.94554937,0,1
4.19,4.2496495,0.97,0.9432032,1,1
3.75,4.2660575,0.99,0.9204668,0,1
3.87,4.258749,0.99,0.9397731,0,1
4.23,4.218807,0.97,0.9274673,1,1
4.010101,4.175519,0.97979796,0.9296825,0,1
4.06,4.330253,0.99,0.91010946,1,1
4.33,4.309826,0.97,0.9325379,1,1
4.1919193,4.084282,0.989899,0.92716914,1,1
4.24,4.258823,0.99,0.93760395,1,1
4.455446,4.322115,0.95049506,0.9340457,2,1
