true_avg,pred_avg,true_succ,pred_succ,true_label,pred_label
4.18,3.9788582,0.99,0.98295283,1,0
3.75,4.0267005,0.99,0.9776191,0,1
4.07,4.2825694,0.97,0.9871523,1,1
4.5555553,4.225334,0.97979796,0.9604014,2,1
4.02,4.4518213,0.98,0.94240516,0,2
5.232323,4.0135484,0.85858583,0.9833098,2,0
3.7920792,4.082885,0.980198,0.97973996,0,1
4.4,4.1501923,0.98,0.98523504,2,1
4.009901,4.0601053,0.990099,0.9843282,0,1
4.55,4.0645986,0.98,0.9792701,2,1
3.74,3.9995902,0.99,0.97898084,0,0
3.989899,4.4641395,0.989899,0.907637,0,2
4.181818,4.3076544,0.989899,0.98832726,1,1
3.8585858,3.9760993,1.0,0.98684746,0,0
4.089109,4.3079643,0.97029704,0.95782673,1,1
4.03,4.03638,0.98,0.97869515,1,1
4.387755,4.315732,0.96938777,0.9639686,2,1
4.1616163,4.1491137,0.989899,0.938168,1,1
3.87,4.072038,0.99,0.9834827,0,1
4.23,4.723977,0.97,0.925701,1,2
3.6060605,4.0498314,1.0,0.9863925,0,1
3.59,4.2971005,1.0,0.95257324,0,1
4.356436,3.960466,0.980198,0.981709,2,0
4.35,4.227013,0.96,0.9358202,2,1
3.4646466,4.280517,0.989899,0.98590285,0,1
3.5643563,4.3448,0.990099,0.94733876,0,2
4.33,4.288706,0.97,0.9821094,1,1
4.45,4.0626826,0.97,0.9720368,2,1
4.0,4.1106815,0.99,0.9871167,0,1
4.06,4.169777,0.99,0.96218497,1,1
4.010101,4.123644,0.97979796,0.9793023,0,1
4.15,4.4635105,0.97,0.8930544,1,2
3.66,4.2862563,1.0,0.98431,0,1
3.939394,4.0647783,0.989899,0.98598707,0,1
3.6831684,3.9361858,0.990099,0.9856372,0,0
4.1919193,3.9035141,0.989899,0.9842672,1,0
3.4752476,4.167132,0.990099,0.97746533,0,1
3.4356437,4.286681,1.0,0.9822934,0,1
3.8888888,4.071826,0.989899,0.9720486,0,1
3.93,4.0397468,0.99,0.9811822,0,1
4.03,4.4056697,0.99,0.95588475,1,2
3.8265307,4.430394,1.0,0.9623462,0,2
4.19,4.2292585,0.97,0.98833936,1,1
4.22,3.9689486,0.99,0.9794848,1,0
4.72,4.182887,0.9,0.9503895,2,1
4.455446,4.376385,0.95049506,0.9601312,2,2
3.45,4.0439987,1.0,0.98614156,0,1
4.1313133,4.195818,0.989899,0.978116,1,1
4.8,4.5951395,0.96,0.92690885,2,2
3.632653,4.1222525,1.0,0.9726787,0,1
4.24,3.9052937,0.99,0.9873545,1,0
4.07,4.0562243,0.99,0.9692152,1,1
