epoch,train_loss,val_loss,val_mae_avg,val_acc
1,0.015917734429240226,0.015220696599606206,0.3301505744457245,0.45098039215686275
2,0.012727933128674825,0.01196974983402327,0.326815664768219,0.45098039215686275
3,0.008496877271682024,0.0071453167874293,0.3217264413833618,0.45098039215686275
4,0.004051864892244339,0.003535306734014668,0.31358397006988525,0.2549019607843137
5,0.0035286610946059227,0.0034887730417882696,0.312516450881958,0.2549019607843137
6,0.0029205508685360352,0.0037711293062231703,0.31965696811676025,0.2549019607843137
7,0.002834248108168443,0.003815339805156577,0.3267022669315338,0.2549019607843137
8,0.0027447456028312444,0.0034616037783231223,0.3235028088092804,0.2549019607843137
9,0.0026470389993240436,0.0032586825363264947,0.3214268386363983,0.2549019607843137
10,0.0026199948663512868,0.0033248122553249785,0.3228992521762848,0.2549019607843137
11,0.0025965649324158828,0.0033690088711605935,0.3243502378463745,0.2549019607843137
12,0.0025621685820321244,0.0032589635035643973,0.3214733600616455,0.2549019607843137
13,0.0025526966123531262,0.0032837503023591696,0.32374122738838196,0.2549019607843137
14,0.002528708428144455,0.0032004150653294487,0.32093238830566406,0.2549019607843137
15,0.0025015142591049274,0.003283051321940387,0.325377881526947,0.2549019607843137
16,0.002483452344313264,0.0032094423796105035,0.3244885206222534,0.2549019607843137
17,0.0024759299742678803,0.0032579183496315688,0.3269655108451843,0.2549019607843137
18,0.00248583077142636,0.0031636305993386345,0.32387909293174744,0.2549019607843137
19,0.0024382824543863536,0.003253277290758549,0.32795703411102295,0.2549019607843137
20,0.0024298848351463676,0.0031493400479210357,0.32499590516090393,0.2549019607843137
21,0.00242028779660662,0.0031642745449846866,0.327471524477005,0.2549019607843137
22,0.0024103596496085327,0.003164619627390422,0.3266957998275757,0.2549019607843137
23,0.0023881984408944843,0.0032077099872278234,0.33273598551750183,0.2549019607843137
24,0.0023494297328094643,0.003116760558138291,0.32698968052864075,0.2549019607843137
25,0.002373562225451072,0.003063982106087839,0.32506951689720154,0.2549019607843137
26,0.002380934931958715,0.0032361692328955615,0.33405065536499023,0.2549019607843137
27,0.0023119596454004446,0.003064502468880485,0.32385390996932983,0.2549019607843137
28,0.002315234346315265,0.0031760669377285475,0.3330394923686981,0.2549019607843137
29,0.0022879346118619046,0.003127614711867828,0.3290664851665497,0.2549019607843137
30,0.0022622769698500632,0.003146955989958609,0.33304664492607117,0.2549019607843137
31,0.0022408838073412576,0.003140586802699402,0.3333500921726227,0.2549019607843137
32,0.0022534732629234592,0.0031002156902104616,0.33045920729637146,0.2549019607843137
33,0.002206151622037093,0.0031510002765001034,0.3333298861980438,0.23529411764705882
34,0.0021922783150027194,0.003012216312116852,0.3266668915748596,0.2549019607843137
35,0.0021937055978924038,0.0031854474287041847,0.3354220688343048,0.2549019607843137
36,0.0021722637427349883,0.00308717537543499,0.33225515484809875,0.23529411764705882
37,0.0020897611354788142,0.003060774174610189,0.3306877911090851,0.21568627450980393
38,0.002061743925636013,0.003093636037745312,0.3327130377292633,0.23529411764705882
39,0.002031901680553953,0.0030615716538045044,0.33003363013267517,0.23529411764705882
40,0.002056829196711381,0.003012530049126522,0.3291042447090149,0.21568627450980393
41,0.002028281226133307,0.0031704434202801364,0.3322664797306061,0.27450980392156865
42,0.0019566881703212856,0.0030319205868770092,0.3278021216392517,0.23529411764705882
43,0.0018545531202107668,0.0029908879066580067,0.3255915939807892,0.27450980392156865
44,0.0017884750772888462,0.0030203954700161427,0.32538726925849915,0.3137254901960784
45,0.0017112353350967168,0.0030369753447160417,0.3266788423061371,0.3333333333333333
46,0.0016632115856433907,0.0030754070144657997,0.3257107734680176,0.35294117647058826
47,0.0015909684433912238,0.0030494188049844666,0.32554835081100464,0.29411764705882354
48,0.001489780532817046,0.0031596105134881593,0.32717886567115784,0.35294117647058826
49,0.0014262355398386717,0.003010518789547039,0.3193835914134979,0.3137254901960784
50,0.0013902345905080437,0.0031136629199061323,0.3232742249965668,0.3137254901960784
