true_avg,pred_avg,true_succ,pred_succ,true_label,pred_label
4.1919193,4.1779394,0.989899,0.961618,1,1
4.089109,4.073062,0.97029704,0.9696776,1,1
4.72,4.0960746,0.9,0.9740404,2,1
3.4356437,4.193854,1.0,0.9714364,0,1
4.8,4.080914,0.96,0.9656245,2,1
4.356436,4.244046,0.980198,0.96616447,2,1
4.387755,4.0237007,0.96938777,0.9673458,2,1
4.181818,4.171827,0.989899,0.95432234,1,1
4.010101,4.1654644,0.97979796,0.96069026,0,1
3.93,4.180292,0.99,0.9635434,0,1
4.03,4.24115,0.98,0.9679723,1,1
4.02,4.0819182,0.98,0.97078526,0,1
4.07,4.272045,0.97,0.95925814,1,1
4.22,4.07562,0.99,0.9583201,1,1
3.87,4.203855,0.99,0.9705667,0,1
4.06,4.1318946,0.99,0.97182995,1,1
4.455446,4.1742883,0.95049506,0.9593308,2,1
4.1616163,4.276532,0.989899,0.97091943,1,1
3.74,4.1834207,0.99,0.97144383,0,1
3.6060605,4.2537675,1.0,0.9625103,0,1
3.8888888,4.0972214,0.989899,0.96254516,0,1
4.24,4.161554,0.99,0.9377266,1,1
4.0,4.1607246,0.99,0.9456295,0,1
3.4646466,4.2007833,0.989899,0.9648964,0,1
4.1313133,4.1618395,0.989899,0.9666716,1,1
3.45,4.229292,1.0,0.9713008,0,1
4.23,4.1138916,0.97,0.97154737,1,1
4.4,4.1092873,0.98,0.9576405,2,1
4.009901,4.074917,0.990099,0.95698243,0,1
3.6831684,4.0613456,0.990099,0.96691513,0,1
4.03,4.170374,0.99,0.9614451,1,1
3.8265307,4.1555014,1.0,0.972048,0,1
3.7920792,4.193016,0.980198,0.97084785,0,1
4.45,4.118937,0.97,0.96241575,2,1
4.19,4.1629553,0.97,0.93825877,1,1
3.4752476,4.2278323,0.990099,0.96996903,0,1
3.5643563,4.1210866,0.990099,0.96129584,0,1
4.15,4.194433,0.97,0.9754981,1,1
3.939394,4.290104,0.989899,0.9667308,0,1
3.59,4.150306,1.0,0.9702034,0,1
4.18,4.036599,0.99,0.9741468,1,1
3.989899,4.1088676,0.989899,0.98021936,0,1
4.5555553,4.1156187,0.97979796,0.9737482,2,1
4.35,4.057317,0.96,0.97711587,2,1
4.33,4.1771073,0.97,0.96490365,1,1
3.632653,4.035302,1.0,0.9612833,0,1
3.66,4.281078,1.0,0.9463869,0,1
3.8585858,4.1051474,1.0,0.952445,0,1
3.75,4.307619,0.99,0.9681474,0,1
4.55,4.224965,0.98,0.96613145,2,1
5.232323,4.0533676,0.85858583,0.97068423,2,1
4.07,4.2412205,0.99,0.97213405,1,1
