epoch,train_loss,val_loss,val_mae_avg,val_acc
1,0.01472520896544059,0.01566764798161446,0.32192495465278625,0.47058823529411764
2,0.011789120361208915,0.014481020013929582,0.32132428884506226,0.4117647058823529
3,0.007988452973465125,0.01247822655839663,0.3207322359085083,0.3333333333333333
4,0.004733575197557609,0.008678091361242183,0.31987956166267395,0.29411764705882354
5,0.0035907929452757043,0.006192741102959011,0.32146015763282776,0.2549019607843137
6,0.0029120362907027204,0.0057468144953543064,0.3271391987800598,0.2549019607843137
7,0.0028219984378665686,0.005545963560614516,0.33145686984062195,0.2549019607843137
8,0.0027371194524069627,0.005329617773931401,0.33031395077705383,0.2549019607843137
9,0.0026696618646383286,0.005127104665791872,0.32901105284690857,0.2549019607843137
10,0.0026476649877925714,0.005379469206958425,0.3303200900554657,0.2549019607843137
11,0.0026065613143146037,0.0053150982175971945,0.32955726981163025,0.2549019607843137
12,0.002588988747447729,0.005080436895071876,0.32970529794692993,0.2549019607843137
13,0.002569808950647712,0.005054932480276215,0.33014097809791565,0.2549019607843137
14,0.002542420259366433,0.005150306102472777,0.33071205019950867,0.2549019607843137
15,0.00252901092171669,0.005103954278370913,0.33152827620506287,0.2549019607843137
16,0.0025420615449547766,0.0050778744705751834,0.3328935503959656,0.2549019607843137
17,0.002513214588786165,0.005100058784306634,0.3305291533470154,0.2549019607843137
18,0.0025051885439703863,0.0051249628430049795,0.3329799771308899,0.2549019607843137
19,0.0024780841699490945,0.005133655424430675,0.33169278502464294,0.2549019607843137
20,0.002457622702543934,0.0051956031763670495,0.33425140380859375,0.2549019607843137
21,0.0024322171385089556,0.005219317360908962,0.33309563994407654,0.2549019607843137
22,0.0024332612287253142,0.005292362049587217,0.335316002368927,0.2549019607843137
23,0.002397228746364514,0.005216596008954095,0.33266258239746094,0.2549019607843137
24,0.0023920074570924045,0.005124347722705673,0.3337022364139557,0.2549019607843137
25,0.002379459561780095,0.005296213981494599,0.3336712419986725,0.2549019607843137
26,0.0023568062111735343,0.005179266920130627,0.3333509862422943,0.2549019607843137
27,0.002325055538676679,0.005002127823365086,0.3338998854160309,0.2549019607843137
28,0.0023100033402442934,0.005158047392672184,0.33581244945526123,0.2549019607843137
29,0.0022922764997929334,0.005311264756920875,0.3348207175731659,0.2549019607843137
30,0.0022664945805445313,0.005123632339139779,0.33319735527038574,0.2549019607843137
31,0.0022385427883515755,0.005114044729328039,0.3378477692604065,0.2549019607843137
32,0.00223537835602959,0.0051421323955497325,0.3327585756778717,0.2549019607843137
33,0.0022241959348320963,0.00510381812266275,0.33562493324279785,0.2549019607843137
34,0.0022213711713751157,0.005347132609755385,0.33154359459877014,0.2549019607843137
35,0.002230185487618049,0.0053911337939401465,0.3307149112224579,0.2549019607843137
36,0.0021681518061086535,0.005266346083040915,0.3354355990886688,0.2549019607843137
37,0.0021127018534267943,0.00513584332029317,0.33203545212745667,0.2549019607843137
38,0.002079523347007732,0.005235369709849942,0.32665249705314636,0.2549019607843137
39,0.002068491691413025,0.004981619826353648,0.3294295072555542,0.27450980392156865
40,0.001993079266200463,0.005296200112092728,0.3250245451927185,0.3137254901960784
41,0.0019724006686980527,0.005053958782524455,0.3270488381385803,0.3137254901960784
42,0.0019148698154216012,0.005211961638255447,0.3218901753425598,0.3333333333333333
43,0.0018926914936552445,0.0050521444976695026,0.3243181109428406,0.3333333333333333
44,0.0018406744115054608,0.0055688056985245035,0.32279908657073975,0.37254901960784315
45,0.0018308405376349886,0.005291939840889445,0.32558318972587585,0.35294117647058826
46,0.0017590983615567287,0.005550174462590732,0.32623425126075745,0.39215686274509803
47,0.0017022553986559311,0.005333697085506192,0.3305228054523468,0.37254901960784315
48,0.0016564742894843222,0.005666320942634461,0.3353267014026642,0.37254901960784315
49,0.0016243387013673781,0.0060040428321443354,0.34101659059524536,0.43137254901960786
50,0.0015424592575679222,0.006083835966373775,0.3485957086086273,0.4117647058823529
