epoch,train_loss,val_loss,val_mae_avg,val_acc
1,0.015309869932631651,0.01567447642047031,0.3159019947052002,0.4117647058823529
2,0.013923925906419754,0.0145546659717665,0.3153572976589203,0.37254901960784315
3,0.012447263735036055,0.013290375854600878,0.3151370882987976,0.35294117647058826
4,0.010659784885744254,0.011697642194728056,0.31501486897468567,0.3333333333333333
5,0.008310340841611226,0.009576261061809812,0.3147277534008026,0.29411764705882354
6,0.005445012729614973,0.006893352742361671,0.31471383571624756,0.2549019607843137
7,0.00357008200759689,0.004747404196463963,0.314714252948761,0.2549019607843137
8,0.0033897554657111566,0.004634653702013048,0.3161698579788208,0.2549019607843137
9,0.002984361342775325,0.005009879796382259,0.32067909836769104,0.2549019607843137
10,0.002844448791195949,0.004959829973385614,0.32397133111953735,0.2549019607843137
11,0.002765762503258884,0.004697513602235738,0.326416015625,0.2549019607843137
12,0.0027275099729498226,0.004450981331733512,0.3269135653972626,0.2549019607843137
13,0.002676736687620481,0.004312311573063626,0.3247063159942627,0.2549019607843137
14,0.002651991454573969,0.004443949161499154,0.32607826590538025,0.2549019607843137
15,0.0026266453322023155,0.004408573585690237,0.32610321044921875,0.2549019607843137
16,0.0026045418189217647,0.004287034510543533,0.3236013352870941,0.2549019607843137
17,0.002580952923744917,0.004313502944640669,0.32409757375717163,0.2549019607843137
18,0.0025599253984789055,0.004263860337874468,0.3232455551624298,0.2549019607843137
19,0.0025504072817663353,0.0042857147579757025,0.32271867990493774,0.2549019607843137
20,0.0025373181716228524,0.004264541563815346,0.32145029306411743,0.2549019607843137
21,0.002519097256784638,0.004233265788677861,0.32234811782836914,0.2549019607843137
22,0.0025022170195976895,0.004278067097652192,0.3223649561405182,0.2549019607843137
23,0.0024896764274065695,0.004261391639125114,0.3223075866699219,0.2549019607843137
24,0.002477034336576859,0.00425874650953155,0.3223390281200409,0.2549019607843137
25,0.002462450989211599,0.004290363879180422,0.3232133984565735,0.2549019607843137
26,0.0024511859907458224,0.004297934636911925,0.3220442533493042,0.2549019607843137
27,0.0024431817388782897,0.004306747934178394,0.32228371500968933,0.2549019607843137
28,0.0024304596241563558,0.004284332825930095,0.32163339853286743,0.2549019607843137
29,0.0024203984842946133,0.004342826996363846,0.32307466864585876,0.2549019607843137
30,0.0024307409146179754,0.004353110998065448,0.32458925247192383,0.2549019607843137
31,0.0023898448795080184,0.004276836405088212,0.32133522629737854,0.2549019607843137
32,0.002398959236840407,0.004427176681073273,0.32320350408554077,0.2549019607843137
33,0.002377744112163782,0.004374944810372065,0.3254717290401459,0.2549019607843137
34,0.002353167642528812,0.004410796050055355,0.3226742446422577,0.2549019607843137
35,0.002356970574085911,0.004440305024093273,0.32402482628822327,0.2549019607843137
36,0.002359399540970723,0.0044315956240775535,0.3288566768169403,0.2549019607843137
37,0.0023480843442181746,0.004614414062862303,0.3239527642726898,0.2549019607843137
38,0.002316518407315016,0.004580840477537291,0.32936328649520874,0.2549019607843137
39,0.002313133468851447,0.0046057506080935985,0.3271283507347107,0.2549019607843137
40,0.0022762777050957085,0.004637027953696602,0.32967010140419006,0.23529411764705882
41,0.002271765765423576,0.004643804503276068,0.3285256326198578,0.23529411764705882
42,0.002280991291627288,0.00472744423713462,0.33100593090057373,0.27450980392156865
43,0.0022555300500243904,0.004623896652357835,0.3266048729419708,0.27450980392156865
44,0.0022527506730208795,0.004850671444015175,0.33226698637008667,0.29411764705882354
45,0.002194270274291436,0.004813816316206665,0.330249547958374,0.29411764705882354
46,0.0021929559453080097,0.004859954648304219,0.33205321431159973,0.3333333333333333
47,0.0022027881039927404,0.004792420960524503,0.33567285537719727,0.3137254901960784
48,0.002167261221135656,0.004967158998125324,0.3327949345111847,0.3137254901960784
49,0.0021521345246583224,0.005022209073763852,0.3391861617565155,0.3333333333333333
50,0.0021551223782201607,0.004981554432899929,0.3347521126270294,0.3333333333333333
