true_avg,pred_avg,true_succ,pred_succ,true_label,pred_label
3.939394,4.447665,0.989899,0.93713814,0,2
4.15,4.489179,0.97,0.9434646,1,2
4.1616163,4.475454,0.989899,0.9189301,1,2
3.989899,4.1698275,0.989899,0.94244915,0,1
3.75,4.227638,0.99,0.89684314,0,1
4.23,4.434031,0.97,0.9419237,1,2
4.19,4.103239,0.97,0.9316544,1,1
4.07,4.302497,0.97,0.9303539,1,1
4.35,4.2418604,0.96,0.9111006,2,1
4.22,4.2969995,0.99,0.95010537,1,1
4.02,4.4917717,0.98,0.9465969,0,2
3.74,4.526325,0.99,0.90638024,0,2
4.18,4.365776,0.99,0.92769915,1,2
4.24,4.133646,0.99,0.90929854,1,1
4.181818,4.1328354,0.989899,0.9177023,1,1
3.45,4.4828124,1.0,0.91659087,0,2
4.009901,4.102436,0.990099,0.9490853,0,1
3.6060605,4.3483024,1.0,0.89455307,0,2
4.1919193,4.322806,0.989899,0.9340273,1,1
3.6831684,4.3034697,0.990099,0.91714746,0,1
4.0,4.033532,0.99,0.90888673,0,1
4.07,4.239932,0.99,0.8976324,1,1
3.87,4.243783,0.99,0.8783286,0,1
4.03,4.300394,0.99,0.9496543,1,1
3.8585858,4.1015644,1.0,0.9319102,0,1
3.4752476,4.2081037,0.990099,0.91670746,0,1
3.4646466,4.3625164,0.989899,0.91618216,0,2
3.59,4.3462105,1.0,0.9243707,0,2
4.55,4.440139,0.98,0.91353494,2,2
3.8888888,4.458009,0.989899,0.93944854,0,2
4.387755,4.4422774,0.96938777,0.9409152,2,2
4.06,4.2655725,0.99,0.92234117,1,1
3.632653,4.2111654,1.0,0.89464456,0,1
4.72,4.4434423,0.9,0.92375493,2,2
4.089109,4.3847594,0.97029704,0.95322627,1,2
3.8265307,4.476877,1.0,0.9163602,0,2
4.5555553,4.4750376,0.97979796,0.9496986,2,2
3.93,4.4658117,0.99,0.9163212,0,2
3.66,4.1955023,1.0,0.91813445,0,1
4.010101,4.3727503,0.97979796,0.9112879,0,2
4.356436,4.4087462,0.980198,0.8914163,2,2
4.1313133,4.2675815,0.989899,0.9108997,1,1
4.4,4.1950355,0.98,0.9374615,2,1
4.455446,4.358171,0.95049506,0.9551731,2,2
4.8,4.370986,0.96,0.94585645,2,2
3.7920792,4.529578,0.980198,0.92215574,0,2
4.03,4.3966618,0.98,0.91467273,1,2
3.5643563,4.272093,0.990099,0.9435625,0,1
5.232323,4.2928486,0.85858583,0.92843294,2,1
4.33,4.460717,0.97,0.9194443,1,2
3.4356437,4.399062,1.0,0.9028913,0,2
4.45,4.245823,0.97,0.9369807,2,1
