epoch,train_loss,val_loss,val_mae_avg,val_acc
1,0.013772161987920603,0.012805400909308125,0.31177687644958496,0.2549019607843137
2,0.007771316481133302,0.005500243985842841,0.3130924105644226,0.2549019607843137
3,0.004157920880243182,0.00400319164071013,0.3135806918144226,0.2549019607843137
4,0.0032891535976280768,0.004790398228329187,0.32262811064720154,0.2549019607843137
5,0.0029087900804976624,0.004085977160024876,0.3311440348625183,0.2549019607843137
6,0.0027875217919548353,0.0038953211167644637,0.32889869809150696,0.2549019607843137
7,0.0026904608123004435,0.0037060747215268658,0.32691290974617004,0.2549019607843137
8,0.002611801695699493,0.0037733171153448374,0.33126145601272583,0.2549019607843137
9,0.002599953425427278,0.0037954623683118353,0.32998648285865784,0.2549019607843137
10,0.002558693150058389,0.0036363652587740446,0.3292407989501953,0.2549019607843137
11,0.0025343994920452436,0.0036953271311872147,0.3323815166950226,0.2549019607843137
12,0.00250005836909016,0.0036271171982162724,0.33246931433677673,0.2549019607843137
13,0.0025094197597354652,0.0037085282223700894,0.3356713354587555,0.2549019607843137
14,0.002462851201804976,0.00360908232373642,0.3349079191684723,0.2549019607843137
15,0.0024352538865059616,0.0037111021377438424,0.3391962945461273,0.2549019607843137
16,0.002411872986704111,0.00371330570630437,0.3413679897785187,0.2549019607843137
17,0.0023982365305225055,0.0037359766497769777,0.34314092993736267,0.2549019607843137
18,0.0023777753580361606,0.0037864470927446497,0.34355732798576355,0.29411764705882354
19,0.0023330418082575005,0.003793018687443406,0.3489421308040619,0.27450980392156865
20,0.0023641678194204967,0.0037483979774383352,0.3409821093082428,0.27450980392156865
21,0.002330692174534003,0.003877050325493602,0.3523308336734772,0.29411764705882354
22,0.0022846178927769262,0.0037282209560348125,0.3419962227344513,0.27450980392156865
23,0.002282496021750073,0.003551994290604603,0.34249404072761536,0.27450980392156865
24,0.0022882574858764807,0.004086087859582668,0.3530164361000061,0.29411764705882354
25,0.002272258248801033,0.003723604937869252,0.3424287736415863,0.27450980392156865
26,0.002190212579444051,0.003777195256678205,0.3472144603729248,0.29411764705882354
27,0.002176028195147713,0.0038602702073095474,0.34470072388648987,0.27450980392156865
28,0.00217360759464403,0.0035869189191098305,0.33777672052383423,0.27450980392156865
29,0.0021852509739498298,0.0038634680266327716,0.34125816822052,0.27450980392156865
30,0.00206886959883074,0.003624205778845969,0.33832496404647827,0.29411764705882354
31,0.002040784798252086,0.003686115446993533,0.3406451344490051,0.3333333333333333
32,0.0020337641860047975,0.003949824218437367,0.3539569079875946,0.35294117647058826
33,0.0019080985182275375,0.003770072392060184,0.34231796860694885,0.3137254901960784
34,0.0019133225083351134,0.00397555218717339,0.35163185000419617,0.3137254901960784
35,0.0018780600279569627,0.003931174602578668,0.34679102897644043,0.3137254901960784
36,0.001770412875339389,0.0041415564962388835,0.3706951439380646,0.3333333333333333
37,0.0016696435554573934,0.004231916685753009,0.3782692849636078,0.3333333333333333
38,0.0016301097969214121,0.004033077973872423,0.36494389176368713,0.3333333333333333
39,0.0015975245041772723,0.0045421410845044785,0.39561858773231506,0.29411764705882354
40,0.001561957582210501,0.004483425085816313,0.40646445751190186,0.27450980392156865
41,0.0015224173044164975,0.0046466962324784086,0.40517014265060425,0.3333333333333333
42,0.0014212836123382053,0.00486436235152331,0.4166761636734009,0.3333333333333333
43,0.0013306873229642709,0.004897161551258143,0.43162664771080017,0.2549019607843137
44,0.0012442747363820672,0.005337500342113131,0.44808951020240784,0.2549019607843137
45,0.0011556573755418262,0.005000215763335719,0.43495866656303406,0.27450980392156865
46,0.0011491765190536777,0.005312331194313718,0.45511096715927124,0.23529411764705882
47,0.0010688545337567727,0.005776007869737405,0.4857542812824249,0.2549019607843137
48,0.0009520629653707146,0.005880063308366374,0.4882790148258209,0.23529411764705882
49,0.0008783722063526511,0.006292053297454235,0.5027958154678345,0.2549019607843137
50,0.0008227937233944734,0.0065343022145623085,0.5166948437690735,0.23529411764705882
