epoch,train_loss,val_loss,val_mae_avg,val_acc
1,0.01411207423855861,0.012589456714397552,0.3180806338787079,0.35294117647058826
2,0.008338967524468898,0.0043972925849112806,0.31387901306152344,0.2549019607843137
3,0.0039986011727402605,0.003704478028321675,0.32233428955078125,0.2549019607843137
4,0.0030606364365667106,0.0039023984241865427,0.3341563642024994,0.2549019607843137
5,0.0029267848934978248,0.0036201376750992207,0.3359619975090027,0.2549019607843137
6,0.002674714180951317,0.003333027835241428,0.3290926218032837,0.2549019607843137
7,0.002635630158086618,0.0033108175038268754,0.32803022861480713,0.2549019607843137
8,0.002583441836759448,0.0034436793705704166,0.33203282952308655,0.2549019607843137
9,0.002527919349571069,0.0033390735111692373,0.3320765495300293,0.2549019607843137
10,0.0024997653129200143,0.003349859979661072,0.331790030002594,0.2549019607843137
11,0.002514557586982846,0.003408561373932981,0.33342626690864563,0.2549019607843137
12,0.0024444586286942165,0.0034616806170008345,0.33602097630500793,0.2549019607843137
13,0.0024366021156311036,0.0034865000440428653,0.3381057381629944,0.2549019607843137
14,0.002430052760367592,0.00342693524069938,0.33891668915748596,0.2549019607843137
15,0.002414207517479857,0.0035908029725154242,0.3408676087856293,0.2549019607843137
16,0.0024147314329942067,0.0034800247955775144,0.34115222096443176,0.2549019607843137
17,0.002372336123759548,0.0036687639943670993,0.3416452705860138,0.23529411764705882
18,0.0023758576717227697,0.003543123452212004,0.34403857588768005,0.23529411764705882
19,0.0023080439306795595,0.003707513925345505,0.3449331820011139,0.23529411764705882
20,0.0022798421947906413,0.003669986108719718,0.34931209683418274,0.23529411764705882
21,0.0022157004723946253,0.003800099752112931,0.34856167435646057,0.2549019607843137
22,0.002250853677590688,0.0038495034381162887,0.3510792553424835,0.29411764705882354
23,0.0021904162286470333,0.004090773334324944,0.360762357711792,0.2549019607843137
24,0.002133768502001961,0.0040568027499259685,0.36891451478004456,0.21568627450980393
25,0.002110157674178481,0.004098932377482746,0.3646700978279114,0.27450980392156865
26,0.0020303197593117754,0.00434203712525321,0.3726009428501129,0.23529411764705882
27,0.00195881356485188,0.004501226371811593,0.3837520480155945,0.2549019607843137
28,0.001928326472019156,0.0050482448993944655,0.3829633593559265,0.3137254901960784
29,0.0018720238624761502,0.005110184397256258,0.40563103556632996,0.3137254901960784
30,0.001785876772676905,0.005614964793637103,0.43981924653053284,0.2549019607843137
31,0.0017408431740477681,0.006124075940426658,0.4461668133735657,0.29411764705882354
32,0.0016448086593300105,0.006318662744745904,0.47030195593833923,0.29411764705882354
33,0.0015592621406540275,0.006819560137741706,0.4917905330657959,0.27450980392156865
34,0.001465500076301396,0.007155206867073681,0.5037677884101868,0.3333333333333333
35,0.0013630660444808502,0.007845789961078587,0.5377475023269653,0.3333333333333333
36,0.0013528217639153203,0.008544943660643756,0.5701867341995239,0.29411764705882354
37,0.001322135585360229,0.008024205545000001,0.559826672077179,0.29411764705882354
38,0.0011790625828628739,0.008662187676949828,0.5803404450416565,0.3333333333333333
39,0.001099051822287341,0.008551231439353204,0.5797348618507385,0.3137254901960784
40,0.0009937952117373547,0.008956758341952866,0.6073814630508423,0.27450980392156865
41,0.0009379790009309848,0.00873935447238824,0.6004163026809692,0.29411764705882354
42,0.0009179135318845511,0.0098902607227073,0.6419134736061096,0.29411764705882354
43,0.0008179587234432499,0.009993624818675658,0.6573667526245117,0.27450980392156865
44,0.0007670125341974199,0.00943852601317214,0.6303194165229797,0.29411764705882354
45,0.0007008640017981331,0.010037112579334016,0.6529772281646729,0.27450980392156865
46,0.0006263849441893399,0.010448741763099735,0.6656521558761597,0.2549019607843137
47,0.0005998213697845737,0.010068879042770349,0.6514178514480591,0.27450980392156865
48,0.0006122859350095193,0.009559470283634523,0.6339527368545532,0.27450980392156865
49,0.000540517105643327,0.009780643124352483,0.6462191343307495,0.27450980392156865
50,0.0004984182383244236,0.010006539852303617,0.6579807996749878,0.2549019607843137
