true_avg,pred_avg,true_succ,pred_succ,true_label,pred_label
4.33,4.755357,0.97,0.9626437,1,2
4.23,4.507764,0.97,0.9612752,1,2
4.06,4.431776,0.99,0.9692813,1,2
4.4,4.11312,0.98,0.9830073,2,1
3.59,4.350132,1.0,0.95114875,0,2
4.22,4.7971973,0.99,0.9382121,1,2
3.93,4.5779266,0.99,0.97326267,0,2
4.72,4.448321,0.9,0.9597049,2,2
3.5643563,4.4642015,0.990099,0.9695452,0,2
3.8265307,4.5028496,1.0,0.9554848,0,2
4.010101,4.37396,0.97979796,0.95473075,0,2
3.74,4.4688573,0.99,0.9765373,0,2
4.8,4.4307785,0.96,0.9688475,2,2
3.4646466,4.904475,0.989899,0.90025043,0,2
3.87,4.246206,0.99,0.9731464,0,1
3.939394,4.5143027,0.989899,0.96059746,0,2
4.009901,4.8213053,0.990099,0.93803066,0,2
4.1313133,4.365822,0.989899,0.9820311,1,2
4.03,4.309387,0.99,0.97656274,1,1
4.45,4.1947365,0.97,0.97114795,2,1
3.8585858,4.6090097,1.0,0.9660304,0,2
4.03,4.557447,0.98,0.94671154,1,2
4.356436,4.498972,0.980198,0.9609384,2,2
3.6831684,4.2008915,0.990099,0.9785038,0,1
4.55,4.7942777,0.98,0.9089948,2,2
4.07,4.622381,0.97,0.94348633,1,2
4.181818,4.154888,0.989899,0.9762157,1,1
3.7920792,4.363435,0.980198,0.97528285,0,2
3.989899,4.629785,0.989899,0.96730596,0,2
5.232323,4.354944,0.85858583,0.9580386,2,2
4.02,4.4475293,0.98,0.9698544,0,2
3.4356437,4.5413513,1.0,0.96861637,0,2
4.455446,4.461981,0.95049506,0.97708803,2,2
4.0,4.819301,0.99,0.9408798,0,2
4.1919193,4.22314,0.989899,0.9794598,1,1
3.8888888,4.758052,0.989899,0.9468571,0,2
4.387755,4.538433,0.96938777,0.9538471,2,2
3.75,4.5381236,0.99,0.9683204,0,2
3.45,4.253308,1.0,0.9664483,0,1
3.4752476,4.4448752,0.990099,0.97415185,0,2
3.66,4.861058,1.0,0.9129274,0,2
4.24,4.8289924,0.99,0.94230086,1,2
3.6060605,4.435383,1.0,0.95544165,0,2
4.18,4.3468366,0.99,0.9646223,1,2
3.632653,4.765132,1.0,0.9374167,0,2
4.089109,4.243642,0.97029704,0.9727604,1,1
4.1616163,4.6041775,0.989899,0.96066797,1,2
4.07,4.595921,0.99,0.9599433,1,2
4.35,4.6453204,0.96,0.95818514,2,2
4.19,4.8964653,0.97,0.9212344,1,2
4.5555553,4.3948374,0.97979796,0.9719509,2,2
4.15,4.7930937,0.97,0.9511139,1,2
